"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Lake County",18089,"Indiana",485493,308,"Lake (Gary), IN - Porter, IN",703428,3.9,11.1,196.91,"Medium",2022-08-04,"#ffba00"
"Lawrence County",18093,"Indiana",45370,329,"Lawrence, IN - Orange, IN",65016,7.3,13.8,231.43,"High",2022-08-04,"#be0000"
"Monroe County",18105,"Indiana",148431,341,"Monroe (Bloomington), IN - Greene, IN",216244,14.1,16.2,134.74,"Medium",2022-08-04,"#ffba00"
"Orange County",18117,"Indiana",19646,329,"Lawrence, IN - Orange, IN",65016,7.3,13.8,193.42,"Medium",2022-08-04,"#ffba00"
"Ripley County",18137,"Indiana",28324,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,275.38,"High",2022-08-04,"#be0000"
"St. Joseph County",18141,"Indiana",271826,312,"St. Joseph (South Bend), IN - Marshall, IN",350411,4.6,12.6,169.23,"Medium",2022-08-04,"#ffba00"
"Scott County",18143,"Indiana",23873,365,"Clark (Jeffersonville), IN - Scott, IN",142175,13.8,14.1,234.57,"High",2022-08-04,"#be0000"
"Switzerland County",18155,"Indiana",10751,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,176.73,"Medium",2022-08-04,"#ffba00"
"Vermillion County",18165,"Indiana",15498,311,"Vigo (Terre Haute), IN - Clay, IN",201808,3,13.4,232.29,"High",2022-08-04,"#be0000"
"Vigo County",18167,"Indiana",107038,311,"Vigo (Terre Haute), IN - Clay, IN",201808,3,13.4,160.69,"Medium",2022-08-04,"#ffba00"
"Wabash County",18169,"Indiana",30996,389,"Grant, IN - Miami, IN",132281,9.7,8.3,212.93,"Medium",2022-08-04,"#ffba00"
"Warren County",18171,"Indiana",8265,333,"Vermilion, IL - Edgar, IL",117530,4.1,8.5,133.09,"Low",2022-08-04,"#00860c"
"White County",18181,"Indiana",24102,300,"Tippecanoe (Lafayette), IN - Clinton, IN",281238,6.7,11,248.94,"High",2022-08-04,"#be0000"
"Whitley County",18183,"Indiana",33964,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,191.38,"Medium",2022-08-04,"#ffba00"
"Appanoose County",19007,"Iowa",12426,649,"Appanoose, IA - Davis, IA",21426,1.1,4.7,169,"Low",2022-08-04,"#00860c"
"Black Hawk County",19013,"Iowa",131228,557,"Black Hawk (Waterloo), IA - Bremer, IA",223786,3,8,204.22,"Medium",2022-08-04,"#ffba00"
"Buena Vista County",19021,"Iowa",19620,560,"Woodbury (Sioux City), IA - Plymouth, IA",207500,3.3,13,163.1,"Medium",2022-08-04,"#ffba00"
"Butler County",19023,"Iowa",14439,557,"Black Hawk (Waterloo), IA - Bremer, IA",223786,3,8,117.74,"Low",2022-08-04,"#00860c"
"Cherokee County",19035,"Iowa",11235,560,"Woodbury (Sioux City), IA - Plymouth, IA",207500,3.3,13,186.92,"Medium",2022-08-04,"#ffba00"
"Clarke County",19039,"Iowa",9395,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,191.59,"Medium",2022-08-04,"#ffba00"
"Clayton County",19043,"Iowa",17549,350,"Clayton, IA - Delaware, IA",50691,4,15.8,113.97,"Medium",2022-08-04,"#ffba00"
"Decatur County",19053,"Iowa",7870,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,190.6,"Medium",2022-08-04,"#ffba00"
"Delaware County",19055,"Iowa",17011,350,"Clayton, IA - Delaware, IA",50691,4,15.8,211.63,"High",2022-08-04,"#be0000"
"Des Moines County",19057,"Iowa",38967,340,"Des Moines, IA - Henry, IA",65567,3.8,21.4,274.59,"High",2022-08-04,"#be0000"
"Jackson County",19097,"Iowa",19439,302,"Dubuque (Dubuque), IA - Stephenson, IL",182483,4.1,15.3,200.63,"High",2022-08-04,"#be0000"
"Jones County",19105,"Iowa",20681,545,"Linn (Cedar Rapids), IA - Johnson, IA",491983,3.8,20.3,280.45,"High",2022-08-04,"#be0000"
"Lucas County",19117,"Iowa",8600,645,"Lucas, IA - Wayne, IA",15041,0,0,186.05,"Low",2022-08-04,"#00860c"
"Lyon County",19119,"Iowa",11755,544,"Minnehaha (Sioux Falls), SD - Lincoln, SD",335949,4.4,20.8,85.07,"High",2022-08-04,"#be0000"
"Marion County",19125,"Iowa",33253,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,153.37,"Medium",2022-08-04,"#ffba00"
"Monona County",19133,"Iowa",8615,560,"Woodbury (Sioux City), IA - Plymouth, IA",207500,3.3,13,162.51,"Medium",2022-08-04,"#ffba00"
"Osceola County",19143,"Iowa",5958,652,"OBrien, IA - Osceola, IA",19711,3.4,15.2,16.78,"Medium",2022-08-04,"#ffba00"
"Polk County",19153,"Iowa",490161,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,192.39,"Medium",2022-08-04,"#ffba00"
"Sac County",19161,"Iowa",9721,633,"Carroll, IA - Sac, IA",39554,1.6,7.6,288.04,"Medium",2022-08-04,"#ffba00"
"Shelby County",19165,"Iowa",11454,596,"Pottawattamie (Council Bluffs), IA - Harrison, IA",152150,5.3,11.8,113.5,"Medium",2022-08-04,"#ffba00"
"Sioux County",19167,"Iowa",34855,672,"Sioux, IA",34855,2.7,5.7,137.71,"Low",2022-08-04,"#00860c"
"Tama County",19171,"Iowa",16854,679,"Marshall, IA - Tama, IA",56223,4,1.8,172.07,"Low",2022-08-04,"#00860c"
"Van Buren County",19177,"Iowa",7044,589,"Wapello, IA - Mahaska, IA",100356,0.3,4,170.36,"Low",2022-08-04,"#00860c"
"Washington County",19183,"Iowa",21965,545,"Linn (Cedar Rapids), IA - Johnson, IA",491983,3.8,20.3,254.95,"High",2022-08-04,"#be0000"
"Wayne County",19185,"Iowa",6441,645,"Lucas, IA - Wayne, IA",15041,0,0,77.63,"Low",2022-08-04,"#00860c"
"Winnebago County",19189,"Iowa",10354,556,"Cerro Gordo, IA - Kossuth, IA",95698,6,24,202.82,"High",2022-08-04,"#be0000"
"Woodbury County",19193,"Iowa",103107,560,"Woodbury (Sioux City), IA - Plymouth, IA",207500,3.3,13,279.32,"High",2022-08-04,"#be0000"
"Allen County",20001,"Kansas",12369,601,"Labette, KS - Neosho, KS",51132,3.2,17.6,266.8,"High",2022-08-04,"#be0000"
"Atchison County",20005,"Kansas",16073,671,"Atchison, KS",16073,1.1,0,149.32,"Low",2022-08-04,"#00860c"
"Butler County",20015,"Kansas",66911,576,"Sedgwick (Wichita), KS - Butler, KS",687010,2.4,11.5,216.71,"High",2022-08-04,"#be0000"
"Cherokee County",20021,"Kansas",19939,539,"Jasper (Joplin), MO - Newton, MO",234094,4.7,12,185.57,"Medium",2022-08-04,"#ffba00"
"Clark County",20025,"Kansas",1994,551,"Ford, KS - Gray, KS",47428,1.5,4.2,150.45,"Low",2022-08-04,"#00860c"
"Coffey County",20031,"Kansas",8179,567,"Lyon, KS - Coffey, KS",50004,3.8,6,183.4,"Low",2022-08-04,"#00860c"
"Elk County",20049,"Kansas",2530,451,"Washington, OK - Montgomery, KS",99212,5.2,12.1,276.68,"High",2022-08-04,"#be0000"
"Finney County",20055,"Kansas",36467,575,"Finney, KS - Scott, KS",53170,2.2,15,309.87,"High",2022-08-04,"#be0000"
"Geary County",20061,"Kansas",31670,650,"Geary, KS - Dickinson, KS",55756,2,10.8,372.59,"High",2022-08-04,"#be0000"
"Harper County",20077,"Kansas",5436,661,"Kingman, KS - Harper, KS",12588,0,0,73.58,"Low",2022-08-04,"#00860c"
"Jewell County",20089,"Kansas",2879,622,"Mitchell, KS - Osborne, KS",12279,0,0,347.34,"Medium",2022-08-04,"#ffba00"
"Kingman County",20095,"Kansas",7152,661,"Kingman, KS - Harper, KS",12588,0,0,167.79,"Low",2022-08-04,"#00860c"
"Kiowa County",20097,"Kansas",2475,618,"Pratt, KS - Kiowa, KS",13339,0.9,15,0,"Medium",2022-08-04,"#ffba00"
"Mitchell County",20123,"Kansas",5979,622,"Mitchell, KS - Osborne, KS",12279,0,0,334.5,"Medium",2022-08-04,"#ffba00"
"Neosho County",20133,"Kansas",16007,601,"Labette, KS - Neosho, KS",51132,3.2,17.6,174.92,"Medium",2022-08-04,"#ffba00"
"Norton County",20137,"Kansas",5361,637,"Phillips, KS - Norton, KS",14178,1.2,7.1,317.11,"Medium",2022-08-04,"#ffba00"
"Osage County",20139,"Kansas",15949,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,163.02,"Medium",2022-08-04,"#ffba00"
"Phillips County",20147,"Kansas",5234,637,"Phillips, KS - Norton, KS",14178,1.2,7.1,496.75,"Medium",2022-08-04,"#ffba00"
"Pratt County",20151,"Kansas",9164,618,"Pratt, KS - Kiowa, KS",13339,0.9,15,174.6,"Medium",2022-08-04,"#ffba00"
"Rawlins County",20153,"Kansas",2530,636,"Cheyenne, KS - Rawlins, KS",5187,2.7,19.3,237.15,"High",2022-08-04,"#be0000"
"Thomas County",20193,"Kansas",7777,659,"Thomas, KS - Sherman, KS",15212,3.7,19.7,347.18,"High",2022-08-04,"#be0000"
"Wabaunsee County",20197,"Kansas",6931,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,173.14,"Medium",2022-08-04,"#ffba00"
"Allen County",21003,"Kentucky",21315,29,"Warren, KY - Logan, KY",224914,5.1,8.9,337.79,"Medium",2022-08-04,"#ffba00"
"Barren County",21009,"Kentucky",44249,53,"Barren, KY - Hart, KY",84005,2.4,14.3,210.17,"High",2022-08-04,"#be0000"
"Boone County",21015,"Kentucky",133581,2,"Kenton (Covington), KY - Campbell, KY",442691,13.6,7.2,205.87,"High",2022-08-04,"#be0000"
"Campbell County",21037,"Kentucky",93584,2,"Kenton (Covington), KY - Campbell, KY",442691,13.6,7.2,163.49,"Medium",2022-08-04,"#ffba00"
"Christian County",21047,"Kentucky",70461,45,"Christian (Hopkinsville), KY - Hopkins, KY",198403,5.7,15.6,174.56,"Medium",2022-08-04,"#ffba00"
"Clark County",21049,"Kentucky",36263,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,308.85,"High",2022-08-04,"#be0000"
"Fleming County",21069,"Kentucky",14581,116,"Mason, KY - Fleming, KY",39954,5.3,7.5,205.75,"Medium",2022-08-04,"#ffba00"
"Garrard County",21079,"Kentucky",17666,27,"Boyle, KY - Lincoln, KY",110367,4.2,14.5,271.71,"High",2022-08-04,"#be0000"
"Graves County",21083,"Kentucky",37266,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,152.95,"High",2022-08-04,"#be0000"
"Harrison County",21097,"Kentucky",18886,119,"Harrison, KY - Robertson, KY",20994,8,33.3,270.04,"High",2022-08-04,"#be0000"
"Hart County",21099,"Kentucky",19035,53,"Barren, KY - Hart, KY",84005,2.4,14.3,278.43,"High",2022-08-04,"#be0000"
"Hickman County",21105,"Kentucky",4380,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,159.82,"High",2022-08-04,"#be0000"
"Knott County",21119,"Kentucky",14806,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,499.8,"High",2022-08-04,"#be0000"
"Knox County",21121,"Kentucky",31145,51,"Laurel, KY - Whitley, KY",148123,5,23.6,475.2,"High",2022-08-04,"#be0000"
"Laurel County",21125,"Kentucky",60813,51,"Laurel, KY - Whitley, KY",148123,5,23.6,365.05,"High",2022-08-04,"#be0000"
"Lincoln County",21137,"Kentucky",24549,27,"Boyle, KY - Lincoln, KY",110367,4.2,14.5,268.85,"High",2022-08-04,"#be0000"
"Logan County",21141,"Kentucky",27102,29,"Warren, KY - Logan, KY",224914,5.1,8.9,188.18,"Low",2022-08-04,"#00860c"
"Mason County",21161,"Kentucky",17070,116,"Mason, KY - Fleming, KY",39954,5.3,7.5,216.75,"Medium",2022-08-04,"#ffba00"
"Meade County",21163,"Kentucky",28572,89,"Hardin, KY - Meade, KY",200832,6,9.5,217,"Medium",2022-08-04,"#ffba00"
"Menifee County",21165,"Kentucky",6489,67,"Rowan, KY - Morgan, KY",51775,2.9,19.3,215.75,"High",2022-08-04,"#be0000"
"Mercer County",21167,"Kentucky",21933,27,"Boyle, KY - Lincoln, KY",110367,4.2,14.5,227.97,"High",2022-08-04,"#be0000"
"Morgan County",21175,"Kentucky",13309,67,"Rowan, KY - Morgan, KY",51775,2.9,19.3,293.03,"High",2022-08-04,"#be0000"
"Oldham County",21185,"Kentucky",66799,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,196.11,"Medium",2022-08-04,"#ffba00"
"Owen County",21187,"Kentucky",10901,114,"Franklin, KY - Anderson, KY",84639,5.9,11.8,403.63,"High",2022-08-04,"#be0000"
"Perry County",21193,"Kentucky",25758,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,675.52,"High",2022-08-04,"#be0000"
"Pulaski County",21199,"Kentucky",64979,37,"Pulaski, KY - Wayne, KY",102543,3.6,9.8,161.59,"Low",2022-08-04,"#00860c"
"Robertson County",21201,"Kentucky",2108,119,"Harrison, KY - Robertson, KY",20994,8,33.3,284.63,"High",2022-08-04,"#be0000"
"Rowan County",21205,"Kentucky",24460,67,"Rowan, KY - Morgan, KY",51775,2.9,19.3,494.69,"High",2022-08-04,"#be0000"
"Russell County",21207,"Kentucky",17923,82,"Taylor, KY - Adair, KY",73835,1.5,6.8,267.81,"Medium",2022-08-04,"#ffba00"
"Wayne County",21231,"Kentucky",20333,37,"Pulaski, KY - Wayne, KY",102543,3.6,9.8,422.96,"Medium",2022-08-04,"#ffba00"
"Webster County",21233,"Kentucky",12942,45,"Christian (Hopkinsville), KY - Hopkins, KY",198403,5.7,15.6,324.52,"High",2022-08-04,"#be0000"
"Whitley County",21235,"Kentucky",36264,51,"Laurel, KY - Whitley, KY",148123,5,23.6,386.06,"High",2022-08-04,"#be0000"
"Beauregard Parish",22011,"Louisiana",37497,470,"Calcasieu (Lake Charles), LA - Vernon, LA",326703,6.3,28.2,200.02,"High",2022-08-04,"#be0000"
"Calcasieu Parish",22019,"Louisiana",203436,470,"Calcasieu (Lake Charles), LA - Vernon, LA",326703,6.3,28.2,209.89,"High",2022-08-04,"#be0000"
"East Baton Rouge Parish",22033,"Louisiana",440059,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,205.43,"Medium",2022-08-04,"#ffba00"
"East Carroll Parish",22035,"Louisiana",6861,443,"Ouachita (Monroe), LA - Morehouse, LA",245899,4.6,24.4,364.38,"High",2022-08-04,"#be0000"
"Lafayette Parish",22055,"Louisiana",244390,424,"Lafayette (Lafayette), LA - Iberia, LA",489207,5.9,13.9,264.74,"High",2022-08-04,"#be0000"
"Morehouse Parish",22067,"Louisiana",24874,443,"Ouachita (Monroe), LA - Morehouse, LA",245899,4.6,24.4,426.15,"High",2022-08-04,"#be0000"
"Natchitoches Parish",22069,"Louisiana",38158,416,"Caddo (Shreveport), LA - Bossier, LA",503530,7.4,26,301.38,"High",2022-08-04,"#be0000"
"Plaquemines Parish",22075,"Louisiana",23197,403,"Orleans (New Orleans), LA - Jefferson, LA",1010111,6.1,20.8,215.55,"High",2022-08-04,"#be0000"
"Richland Parish",22083,"Louisiana",20122,443,"Ouachita (Monroe), LA - Morehouse, LA",245899,4.6,24.4,442.3,"High",2022-08-04,"#be0000"
"Washington Parish",22117,"Louisiana",46194,500,"St. Tammany (Slidell), LA - Pearl River, MS",362148,3.6,21.5,391.83,"High",2022-08-04,"#be0000"
"Cumberland County",23005,"Maine",295003,9,"Cumberland (Portland), ME - Knox, ME",405265,6.6,5.4,120.68,"Low",2022-08-04,"#00860c"
"Knox County",23013,"Maine",39772,9,"Cumberland (Portland), ME - Knox, ME",405265,6.6,5.4,173.49,"Low",2022-08-04,"#00860c"
"Piscataquis County",23021,"Maine",16785,17,"Penobscot (Bangor), ME - Hancock, ME",255299,2.2,9,71.49,"Low",2022-08-04,"#00860c"
"Sagadahoc County",23023,"Maine",35856,9,"Cumberland (Portland), ME - Knox, ME",405265,6.6,5.4,108.77,"Low",2022-08-04,"#00860c"
"Somerset County",23025,"Maine",50484,38,"Kennebec, ME - Somerset, ME",212501,1.9,4.2,138.66,"Low",2022-08-04,"#00860c"
"Waldo County",23027,"Maine",39715,38,"Kennebec, ME - Somerset, ME",212501,1.9,4.2,133.45,"Low",2022-08-04,"#00860c"
"Baltimore County",24005,"Maryland",827370,16,"Baltimore, MD - Baltimore City, MD",2586756,5.7,11.9,149.63,"Medium",2022-08-04,"#ffba00"
"Frederick County",24021,"Maryland",259547,48,"York (York), PA - Frederick, MD",811614,4.3,6,144.87,"Low",2022-08-04,"#00860c"
"Garrett County",24023,"Maryland",29014,1,"Allegany (Cumberland), MD - Garrett, MD",151642,5,13.8,134.42,"Medium",2022-08-04,"#ffba00"
"Howard County",24027,"Maryland",325690,16,"Baltimore, MD - Baltimore City, MD",2586756,5.7,11.9,201.42,"High",2022-08-04,"#be0000"
"St. Mary's County",24037,"Maryland",113510,61,"Montgomery, MD - Prince Georges, MD",2942531,5.8,10.2,150.65,"Medium",2022-08-04,"#ffba00"
"Dukes County",25007,"Massachusetts",17332,22,"Middlesex, MA - Suffolk (Boston), MA",3885304,3.2,10.8,126.93,"Medium",2022-08-04,"#ffba00"
"Nantucket County",25019,"Massachusetts",11399,22,"Middlesex, MA - Suffolk (Boston), MA",3885304,3.2,10.8,105.27,"Medium",2022-08-04,"#ffba00"
"Alcona County",26001,"Michigan",10405,371,"Alpena, MI - Presque Isle, MI",60730,5.2,9.9,48.05,"Low",2022-08-04,"#00860c"
"Barry County",26015,"Michigan",61550,381,"Calhoun (Battle Creek), MI - Barry, MI",195709,6.7,13.3,152.72,"Medium",2022-08-04,"#ffba00"
"Cheboygan County",26031,"Michigan",25276,294,"Chippewa, MI - Emmet, MI",132982,2.8,8.3,122.65,"Low",2022-08-04,"#00860c"
"Clinton County",26037,"Michigan",79595,285,"Ingham (Lansing), MI - Eaton, MI",550391,4.5,5.5,277.66,"Medium",2022-08-04,"#ffba00"
"Delta County",26041,"Michigan",35784,293,"Marquette, MI - Delta, MI",125914,4.3,10.3,164.88,"Medium",2022-08-04,"#ffba00"
"Genesee County",26049,"Michigan",405813,328,"Genesee (Flint), MI - Lapeer, MI",493420,4.6,9.9,191.22,"Low",2022-08-04,"#00860c"
"Gladwin County",26051,"Michigan",25449,330,"Midland (Midland), MI - Isabella, MI",209427,4.8,8.1,110.02,"Low",2022-08-04,"#00860c"
"Kent County",26081,"Michigan",656955,309,"Kent (Grand Rapids), MI - Ionia, MI",869704,4.2,11.2,154.04,"Medium",2022-08-04,"#ffba00"
"Lapeer County",26087,"Michigan",87607,328,"Genesee (Flint), MI - Lapeer, MI",493420,4.6,9.9,113,"Low",2022-08-04,"#00860c"
"Leelanau County",26089,"Michigan",21761,271,"Grand Traverse, MI - Manistee, MI",198535,3.8,12.1,87.31,"Medium",2022-08-04,"#ffba00"
"Livingston County",26093,"Michigan",191995,274,"Wayne (Detroit), MI - Oakland, MI",4440495,4.3,11.1,165.63,"Medium",2022-08-04,"#ffba00"
"Macomb County",26099,"Michigan",873972,274,"Wayne (Detroit), MI - Oakland, MI",4440495,4.3,11.1,249.78,"High",2022-08-04,"#be0000"
"Newaygo County",26123,"Michigan",48980,296,"Muskegon (Muskegon), MI - Newaygo, MI",278157,6.4,17.3,140.87,"Medium",2022-08-04,"#ffba00"
"Osceola County",26133,"Michigan",23460,317,"Wexford, MI - Osceola, MI",84062,5.7,3.6,115.09,"Low",2022-08-04,"#00860c"
"Oscoda County",26135,"Michigan",8241,342,"Bay (Bay City), MI - Iosco, MI",172374,2.8,13.3,48.54,"Medium",2022-08-04,"#ffba00"
"Otsego County",26137,"Michigan",24668,392,"Roscommon, MI - Otsego, MI",62716,8.8,14.4,149.99,"Medium",2022-08-04,"#ffba00"
"Ottawa County",26139,"Michigan",291830,320,"Ottawa (Holland), MI - Allegan, MI",409911,5,3.2,169.96,"Low",2022-08-04,"#00860c"
"Saginaw County",26145,"Michigan",190539,322,"Saginaw (Saginaw), MI - Tuscola, MI",273765,3.8,3.3,180.54,"Low",2022-08-04,"#00860c"
"Van Buren County",26159,"Michigan",75677,327,"Berrien (Benton Harbor), MI - Van Buren, MI",280865,6.9,6.8,215.39,"Medium",2022-08-04,"#ffba00"
"Beltrami County",27007,"Minnesota",47188,597,"Beltrami, MN - Clearwater, MN",56006,5.3,26.8,169.53,"High",2022-08-04,"#be0000"
"Brown County",27015,"Minnesota",25008,602,"Brown, MN - Renville, MN",54726,2,5.5,259.92,"Medium",2022-08-04,"#ffba00"
"Cass County",27021,"Minnesota",29779,612,"Crow Wing, MN - Cass, MN",145893,5.5,4.1,211.56,"Medium",2022-08-04,"#ffba00"
"Douglas County",27041,"Minnesota",38141,608,"Douglas, MN - Pope, MN",59195,4,5.1,183.53,"Low",2022-08-04,"#00860c"
"Faribault County",27043,"Minnesota",13653,646,"Freeborn, MN - Faribault, MN",43934,8.4,4.6,146.49,"Low",2022-08-04,"#00860c"
"Fillmore County",27045,"Minnesota",21067,552,"Olmsted (Rochester), MN - Winona, MN",358274,2.5,13.4,265.82,"High",2022-08-04,"#be0000"
"Hennepin County",27053,"Minnesota",1265843,540,"Hennepin (Minneapolis), MN - Anoka, MN",2192126,6.1,8.2,191.26,"Low",2022-08-04,"#00860c"
"Houston County",27055,"Minnesota",18600,290,"La Crosse (La Crosse), WI - Monroe, WI",257027,4.6,17.5,166.67,"Medium",2022-08-04,"#ffba00"
"Hubbard County",27057,"Minnesota",21491,612,"Crow Wing, MN - Cass, MN",145893,5.5,4.1,237.31,"Medium",2022-08-04,"#ffba00"
"Kanabec County",27065,"Minnesota",16337,603,"Isanti (Cambridge), MN - Mille Lacs, MN",83210,8.2,10.8,189.75,"Medium",2022-08-04,"#ffba00"
"Kittson County",27069,"Minnesota",4298,604,"Pennington, MN - Marshall, MN",31808,0,0,255.93,"Medium",2022-08-04,"#ffba00"
"Lake of the Woods County",27077,"Minnesota",3740,631,"Roseau, MN - Lake of the Woods, MN",18905,0,0,53.48,"Low",2022-08-04,"#00860c"
"Meeker County",27093,"Minnesota",23222,588,"Stearns (St. Cloud), MN - Benton, MN",283236,5.3,3.9,198.09,"Low",2022-08-04,"#00860c"
"Norman County",27107,"Minnesota",6375,547,"Cass (Fargo), ND - Clay, MN",346542,2.4,9.8,203.92,"Medium",2022-08-04,"#ffba00"
"Pine County",27115,"Minnesota",29579,289,"St. Louis (Duluth), MN - Itasca, MN",381133,4.9,9.7,131.85,"Low",2022-08-04,"#00860c"
"St. Louis County",27137,"Minnesota",199070,289,"St. Louis (Duluth), MN - Itasca, MN",381133,4.9,9.7,172.8,"Low",2022-08-04,"#00860c"
"Sherburne County",27141,"Minnesota",97238,540,"Hennepin (Minneapolis), MN - Anoka, MN",2192126,6.1,8.2,142.95,"Low",2022-08-04,"#00860c"
"Steele County",27147,"Minnesota",36649,552,"Olmsted (Rochester), MN - Winona, MN",358274,2.5,13.4,106.41,"Medium",2022-08-04,"#ffba00"
"Wabasha County",27157,"Minnesota",21627,552,"Olmsted (Rochester), MN - Winona, MN",358274,2.5,13.4,106.35,"Medium",2022-08-04,"#ffba00"
"Watonwan County",27165,"Minnesota",10897,573,"Blue Earth, MN - Nicollet, MN",131436,2.7,4.6,220.24,"Medium",2022-08-04,"#ffba00"
"Wilkin County",27167,"Minnesota",6207,547,"Cass (Fargo), ND - Clay, MN",346542,2.4,9.8,257.77,"Medium",2022-08-04,"#ffba00"
"Alcorn County",28003,"Mississippi",36953,498,"Alcorn, MS - Tishomingo, MS",56336,2,8.9,381.57,"Medium",2022-08-04,"#ffba00"
"Chickasaw County",28017,"Mississippi",17103,418,"Lee, MS - Monroe, MS",186307,3.7,16.6,420.98,"High",2022-08-04,"#be0000"
"Claiborne County",28021,"Mississippi",8988,431,"Warren, MS - Madison, LA",65320,4.5,9.2,356.03,"Medium",2022-08-04,"#ffba00"
"Forrest County",28035,"Mississippi",74897,409,"Forrest, MS - Lamar, MS",182435,6.6,20.8,437.93,"High",2022-08-04,"#be0000"
"Greene County",28041,"Mississippi",13586,409,"Forrest, MS - Lamar, MS",182435,6.6,20.8,287.06,"High",2022-08-04,"#be0000"
"Hinds County",28049,"Mississippi",231840,411,"Hinds (Jackson), MS - Rankin, MS",606135,6.2,17.7,258.8,"High",2022-08-04,"#be0000"
"Itawamba County",28057,"Mississippi",23390,418,"Lee, MS - Monroe, MS",186307,3.7,16.6,312.1,"High",2022-08-04,"#be0000"
"Jasper County",28061,"Mississippi",16383,455,"Jones, MS - Wayne, MS",120580,5.6,19.9,488.31,"High",2022-08-04,"#be0000"
